time,pv,cloud_cover,hour,day_of_year,month
2017-05-29 15:19:50-07:00,28.466572,0.9947009841029523,15,149,5
2017-05-29 15:20:50-07:00,29.116074,0.9947009841029523,15,149,5
2017-05-29 15:21:50-07:00,29.423512,0.9950794852384557,15,149,5
2017-05-29 15:22:50-07:00,29.485336,0.9950794852384557,15,149,5
2017-05-29 15:23:30-07:00,29.333017,0.9947009841029523,15,149,5
2017-05-29 15:24:30-07:00,29.348948,0.9950794852384557,15,149,5
2017-05-29 15:25:30-07:00,29.464764,0.9950794852384557,15,149,5
2017-05-29 15:26:30-07:00,29.16895,0.9947009841029523,15,149,5
2017-05-29 15:27:30-07:00,28.426018,0.9943224829674489,15,149,5
2017-05-29 15:28:30-07:00,27.233118,0.9943224829674489,15,149,5
2017-05-29 15:29:30-07:00,26.365051,0.9947009841029523,15,149,5
2017-05-29 15:30:30-07:00,23.660242,0.9920514761544285,15,149,5
2017-05-29 15:31:30-07:00,20.030636,0.991672975018925,15,149,5
2017-05-29 15:32:30-07:00,21.169985,0.9905374716124148,15,149,5
2017-05-29 15:33:30-07:00,24.516163,0.9905374716124148,15,149,5
2017-05-29 15:34:30-07:00,25.421164,0.9897804693414081,15,149,5
2017-05-29 15:35:30-07:00,26.119453,0.9924299772899319,15,149,5
2017-05-29 15:36:30-07:00,27.000729,0.9920514761544285,15,149,5
2017-05-29 15:37:30-07:00,25.834654,0.9894019682059046,15,149,5
2017-05-29 15:38:30-07:00,23.63898,0.9856169568508706,15,149,5
2017-05-29 15:39:30-07:00,20.07888,0.9863739591218774,15,149,5
2017-05-29 15:40:30-07:00,19.860823,0.9863739591218774,15,149,5
2017-05-29 15:41:30-07:00,22.768091,0.9825889477668432,15,149,5
2017-05-29 15:42:30-07:00,22.901777,0.9791824375473126,15,149,5
2017-05-29 15:43:30-07:00,24.183292,0.9651778955336866,15,149,5
2017-05-29 15:44:30-07:00,26.00183,0.9682059046177138,15,149,5
2017-05-29 15:45:30-07:00,25.971077,0.9519303557910673,15,149,5
2017-05-29 15:46:30-07:00,25.788492,0.9367903103709311,15,149,5
2017-05-29 15:47:30-07:00,25.65272,0.9439818319454958,15,149,5
2017-05-29 15:48:30-07:00,25.57416,0.9507948523845572,15,149,5
2017-05-29 15:49:30-07:00,25.47438,0.9579863739591219,15,149,5
2017-05-29 15:50:30-07:00,25.377563,0.9583648750946253,15,149,5
2017-05-29 15:51:30-07:00,25.2247,0.9485238455715367,15,149,5
2017-05-29 15:52:30-07:00,24.665678,0.9538228614685844,15,149,5
2017-05-29 15:53:30-07:00,23.7669,0.9526873580620742,15,149,5
2017-05-29 15:54:30-07:00,23.092402,0.9515518546555639,15,149,5
2017-05-29 15:55:30-07:00,22.894075,0.9519303557910673,15,149,5
2017-05-29 15:56:30-07:00,22.257917,0.9538228614685844,15,149,5
2017-05-29 15:57:30-07:00,20.702274,0.9542013626040878,15,149,5
2017-05-29 15:58:30-07:00,19.89795,0.9610143830431491,15,149,5
2017-05-29 15:59:30-07:00,20.69034,0.9632853898561695,15,149,5
2017-05-29 16:00:30-07:00,21.329954,0.9629068887206662,16,149,5
2017-05-29 16:01:30-07:00,21.84626,0.9685844057532172,16,149,5
2017-05-29 16:02:30-07:00,22.879019,0.9666919000757003,16,149,5
2017-05-29 16:03:30-07:00,23.567255,0.967448902346707,16,149,5
2017-05-29 16:04:30-07:00,23.222343,0.9731264193792581,16,149,5
2017-05-29 16:05:30-07:00,23.497787,0.9693414080242241,16,149,5
2017-05-29 16:06:30-07:00,24.391123,0.9636638909916729,16,149,5
2017-05-29 16:07:30-07:00,24.367504,0.9629068887206662,16,149,5
2017-05-29 16:08:30-07:00,24.23317,0.9587433762301287,16,149,5
2017-05-29 16:09:30-07:00,24.11487,0.9602573807721423,16,149,5
2017-05-29 16:10:30-07:00,24.00347,0.9629068887206662,16,149,5
2017-05-29 16:11:30-07:00,23.885897,0.9545798637395913,16,149,5
2017-05-29 16:12:30-07:00,23.773565,0.9542013626040878,16,149,5
2017-05-29 16:13:30-07:00,23.654135,0.9606358819076457,16,149,5
2017-05-29 16:14:30-07:00,23.563047,0.9629068887206662,16,149,5
2017-05-29 16:15:30-07:00,23.556326,0.9689629068887207,16,149,5
2017-05-29 16:16:30-07:00,23.530949,0.96555639666919,16,149,5
2017-05-29 16:17:30-07:00,23.449291,0.9697199091597275,16,149,5
2017-05-29 16:18:30-07:00,23.392685,0.9663133989401969,16,149,5
2017-05-29 16:19:30-07:00,23.340738,0.9742619227857684,16,149,5
2017-05-29 16:20:30-07:00,23.263493,0.9769114307342922,16,149,5
2017-05-29 16:21:30-07:00,23.21111,0.975775927327782,16,149,5
2017-05-29 16:22:30-07:00,23.18277,0.9735049205147616,16,149,5
2017-05-29 16:23:30-07:00,23.1531,0.9750189250567751,16,149,5
2017-05-29 16:24:30-07:00,23.114643,0.9769114307342922,16,149,5
2017-05-29 16:25:00-07:00,23.087849,0.975775927327782,16,149,5
2017-05-29 16:26:00-07:00,23.024336,0.9769114307342922,16,149,5
2017-05-29 16:27:00-07:00,22.905071,0.9803179409538229,16,149,5
2017-05-29 16:28:00-07:00,22.83012,0.9822104466313399,16,149,5
2017-05-29 16:29:00-07:00,22.878819,0.975775927327782,16,149,5
2017-05-29 16:30:00-07:00,22.846544,0.979560938682816,16,149,5
2017-05-29 16:31:00-07:00,22.796728,0.9799394398183194,16,149,5
2017-05-29 16:32:00-07:00,22.723825,0.9806964420893263,16,149,5
2017-05-29 16:33:00-07:00,22.65949,0.9806964420893263,16,149,5
2017-05-29 16:34:00-07:00,22.558172,0.9814534443603331,16,149,5
2017-05-29 16:35:00-07:00,22.507153,0.9829674489023467,16,149,5
2017-05-29 16:36:00-07:00,22.544151,0.979560938682816,16,149,5
2017-05-29 16:37:00-07:00,22.475136,0.9803179409538229,16,149,5
2017-05-29 16:38:00-07:00,22.409397,0.9822104466313399,16,149,5
2017-05-29 16:39:00-07:00,22.350084,0.9784254352763059,16,149,5
2017-05-29 16:40:00-07:00,22.265717,0.9799394398183194,16,149,5
2017-05-29 16:41:00-07:00,22.16199,0.9810749432248297,16,149,5
2017-05-29 16:42:00-07:00,22.084871,0.9810749432248297,16,149,5
2017-05-29 16:43:00-07:00,22.12587,0.9837244511733535,16,149,5
2017-05-29 16:44:00-07:00,22.059212,0.9825889477668432,16,149,5
2017-05-29 16:45:00-07:00,21.984941,0.9863739591218774,16,149,5
2017-05-29 16:46:00-07:00,21.92625,0.9841029523088569,16,149,5
2017-05-29 16:47:00-07:00,21.854439,0.9852384557153672,16,149,5
2017-05-29 16:48:00-07:00,21.704233,0.985995457986374,16,149,5
2017-05-29 16:49:00-07:00,21.624168,0.9882664647993944,16,149,5
2017-05-29 16:50:00-07:00,21.686008,0.9863739591218774,16,149,5
2017-05-29 16:51:00-07:00,21.632563,0.9867524602573807,16,149,5
2017-05-29 16:52:00-07:00,21.58084,0.9863739591218774,16,149,5
2017-05-29 16:53:00-07:00,21.549112,0.9867524602573807,16,149,5
2017-05-29 16:54:00-07:00,21.499153,0.985995457986374,16,149,5
2017-05-29 16:55:00-07:00,21.395576,0.9871309613928841,16,149,5
2017-05-29 16:56:00-07:00,21.281963,0.9894019682059046,16,149,5
2017-05-29 16:57:00-07:00,21.39312,0.9890234670704012,16,149,5
2017-05-29 16:58:00-07:00,21.360142,0.987887963663891,16,149,5
2017-05-29 16:59:00-07:00,21.290318,0.9886449659348978,16,149,5
2017-05-29 17:00:00-07:00,21.21432,0.9863739591218774,17,149,5
2017-05-29 17:01:00-07:00,21.185774,0.987887963663891,17,149,5
2017-05-29 17:02:00-07:00,21.087622,0.987887963663891,17,149,5
2017-05-29 17:03:00-07:00,20.984514,0.9867524602573807,17,149,5
2017-05-29 17:04:00-07:00,20.960155,0.9897804693414081,17,149,5
2017-05-29 17:05:00-07:00,20.935266,0.9909159727479182,17,149,5
2017-05-29 17:06:00-07:00,20.88194,0.9894019682059046,17,149,5
2017-05-29 17:07:00-07:00,20.804674,0.9912944738834216,17,149,5
2017-05-29 17:08:00-07:00,20.754498,0.9894019682059046,17,149,5
2017-05-29 17:09:00-07:00,20.675823,0.9882664647993944,17,149,5
2017-05-29 17:10:00-07:00,20.558064,0.9894019682059046,17,149,5
2017-05-29 17:11:00-07:00,20.509449,0.9890234670704012,17,149,5
2017-05-29 17:12:00-07:00,20.493254,0.9890234670704012,17,149,5
2017-05-29 17:13:00-07:00,20.366203,0.9886449659348978,17,149,5
2017-05-29 17:14:00-07:00,20.29677,0.9897804693414081,17,149,5
2017-05-29 17:15:00-07:00,20.200178,0.9894019682059046,17,149,5
2017-05-29 17:16:00-07:00,20.190561,0.987887963663891,17,149,5
2017-05-29 17:17:00-07:00,20.077877,0.9871309613928841,17,149,5
2017-05-29 17:18:00-07:00,19.98004,0.9886449659348978,17,149,5
2017-05-29 17:19:00-07:00,19.973162,0.9890234670704012,17,149,5
2017-05-29 17:20:00-07:00,19.934929,0.9890234670704012,17,149,5
2017-05-29 17:21:00-07:00,19.867529,0.9886449659348978,17,149,5
2017-05-29 17:22:00-07:00,19.77263,0.9863739591218774,17,149,5
2017-05-29 17:23:00-07:00,19.698011,0.987887963663891,17,149,5
2017-05-29 17:24:00-07:00,19.574684,0.9890234670704012,17,149,5
2017-05-29 17:25:00-07:00,19.464087,0.9894019682059046,17,149,5
2017-05-29 17:26:00-07:00,19.382378,0.9897804693414081,17,149,5
2017-05-29 17:27:00-07:00,19.393206,0.9894019682059046,17,149,5
2017-05-29 17:28:00-07:00,19.324757,0.991672975018925,17,149,5
2017-05-29 17:29:00-07:00,19.238688,0.9894019682059046,17,149,5
2017-05-29 17:30:00-07:00,19.188107,0.9909159727479182,17,149,5
2017-05-29 17:31:00-07:00,19.093409,0.991672975018925,17,149,5
2017-05-29 17:32:00-07:00,19.005884,0.9912944738834216,17,149,5
2017-05-29 17:33:00-07:00,18.852814,0.9912944738834216,17,149,5
2017-05-29 17:34:00-07:00,18.805004,0.9901589704769115,17,149,5
2017-05-29 17:35:00-07:00,18.832785,0.9920514761544285,17,149,5
2017-05-29 17:36:00-07:00,18.741547,0.991672975018925,17,149,5
2017-05-29 17:37:00-07:00,18.601465,0.9920514761544285,17,149,5
2017-05-29 17:38:00-07:00,18.582067,0.991672975018925,17,149,5
2017-05-29 17:39:00-07:00,18.50794,0.991672975018925,17,149,5
2017-05-29 17:40:00-07:00,18.406464,0.9920514761544285,17,149,5
2017-05-29 17:41:00-07:00,18.236074,0.9920514761544285,17,149,5
2017-05-29 17:42:00-07:00,18.153225,0.991672975018925,17,149,5
2017-05-29 17:43:00-07:00,18.160885,0.9912944738834216,17,149,5
2017-05-29 17:44:00-07:00,18.09788,0.9909159727479182,17,149,5
2017-05-29 17:45:00-07:00,18.002708,0.9909159727479182,17,149,5
2017-05-29 17:45:30-07:00,17.95951,0.991672975018925,17,149,5
2017-05-29 17:46:30-07:00,17.881514,0.991672975018925,17,149,5
2017-05-29 17:47:30-07:00,17.806429,0.9920514761544285,17,149,5
2017-05-29 17:48:30-07:00,17.715702,0.9920514761544285,17,149,5
2017-05-29 17:49:30-07:00,17.598993,0.9912944738834216,17,149,5
2017-05-29 17:50:30-07:00,17.525232,0.9912944738834216,17,149,5
2017-05-29 17:51:30-07:00,17.480309,0.991672975018925,17,149,5
2017-05-29 17:52:30-07:00,17.401772,0.9924299772899319,17,149,5
2017-05-29 17:53:30-07:00,17.315344,0.991672975018925,17,149,5
2017-05-29 17:54:30-07:00,17.228176,0.9924299772899319,17,149,5
2017-05-29 17:55:30-07:00,17.14567,0.9912944738834216,17,149,5
2017-05-29 17:56:30-07:00,17.056755,0.9905374716124148,17,149,5
2017-05-29 17:57:30-07:00,16.932209,0.9901589704769115,17,149,5
2017-05-29 17:58:30-07:00,16.818539,0.9920514761544285,17,149,5
2017-05-29 17:59:30-07:00,16.774498,0.9909159727479182,17,149,5
2017-05-29 18:00:30-07:00,16.706673,0.9912944738834216,18,149,5
2017-05-29 18:01:30-07:00,16.599838,0.9901589704769115,18,149,5
2017-05-29 18:02:30-07:00,16.511595,0.9897804693414081,18,149,5
2017-05-29 18:03:30-07:00,16.42544,0.9894019682059046,18,149,5
2017-05-29 18:04:30-07:00,16.348417,0.9890234670704012,18,149,5
2017-05-29 18:05:30-07:00,16.279964,0.9905374716124148,18,149,5
2017-05-29 18:06:30-07:00,16.159103,0.9905374716124148,18,149,5
2017-05-29 18:07:30-07:00,16.044775,0.9901589704769115,18,149,5
2017-05-29 18:08:30-07:00,16.008404,0.9901589704769115,18,149,5
2017-05-29 18:09:30-07:00,15.9619665,0.9897804693414081,18,149,5
2017-05-29 18:10:30-07:00,15.88169,0.9890234670704012,18,149,5
2017-05-29 18:11:30-07:00,15.788377,0.9894019682059046,18,149,5
2017-05-29 18:12:30-07:00,15.702721,0.9905374716124148,18,149,5
2017-05-29 18:13:30-07:00,15.629802,0.9912944738834216,18,149,5
2017-05-29 18:14:30-07:00,15.539476,0.9897804693414081,18,149,5
2017-05-29 18:15:30-07:00,15.404747,0.9905374716124148,18,149,5
2017-05-29 18:16:30-07:00,15.27148,0.9897804693414081,18,149,5
2017-05-29 18:17:30-07:00,15.222603,0.9909159727479182,18,149,5
2017-05-29 18:18:30-07:00,15.173948,0.9909159727479182,18,149,5
2017-05-29 18:19:30-07:00,15.073824,0.9909159727479182,18,149,5
2017-05-29 18:20:30-07:00,14.983006,0.9912944738834216,18,149,5
2017-05-29 18:21:30-07:00,14.892444,0.9909159727479182,18,149,5
2017-05-29 18:22:30-07:00,14.781463,0.9912944738834216,18,149,5
2017-05-29 18:23:30-07:00,14.667813,0.991672975018925,18,149,5
2017-05-29 18:24:30-07:00,14.583831,0.9920514761544285,18,149,5
2017-05-29 18:25:30-07:00,14.490581,0.991672975018925,18,149,5
2017-05-29 18:26:30-07:00,14.363103,0.9912944738834216,18,149,5
2017-05-29 18:27:30-07:00,14.290111,0.9920514761544285,18,149,5
2017-05-29 18:28:30-07:00,14.230881,0.9912944738834216,18,149,5
2017-05-29 18:29:30-07:00,14.127121,0.9909159727479182,18,149,5
2017-05-29 18:30:30-07:00,14.0325985,0.9901589704769115,18,149,5
2017-05-29 18:31:30-07:00,13.940757,0.9897804693414081,18,149,5
2017-05-29 18:32:30-07:00,13.837908,0.9901589704769115,18,149,5
2017-05-29 18:33:30-07:00,13.731396,0.9901589704769115,18,149,5
2017-05-29 18:34:30-07:00,13.622722,0.9912944738834216,18,149,5
2017-05-29 18:35:30-07:00,13.511476,0.9901589704769115,18,149,5
2017-05-29 18:36:30-07:00,13.362215,0.9909159727479182,18,149,5
2017-05-29 18:37:30-07:00,13.241752,0.9909159727479182,18,149,5
2017-05-29 18:38:30-07:00,13.188713,0.9909159727479182,18,149,5
2017-05-29 18:39:30-07:00,13.118276,0.9894019682059046,18,149,5
2017-05-29 18:40:30-07:00,13.00175,0.9909159727479182,18,149,5
2017-05-29 18:41:30-07:00,12.881325,0.9905374716124148,18,149,5
2017-05-29 18:42:30-07:00,12.786884,0.9909159727479182,18,149,5
2017-05-29 18:43:30-07:00,12.687378,0.9909159727479182,18,149,5
2017-05-29 18:44:30-07:00,12.578474,0.9897804693414081,18,149,5
2017-05-29 18:45:30-07:00,12.45988,0.9912944738834216,18,149,5
2017-05-29 18:46:30-07:00,12.344576,0.9909159727479182,18,149,5
2017-05-29 18:47:30-07:00,12.216316,0.9905374716124148,18,149,5
2017-05-29 18:48:30-07:00,12.064574,0.9909159727479182,18,149,5
2017-05-29 18:49:30-07:00,12.0015545,0.991672975018925,18,149,5
2017-05-29 18:50:30-07:00,11.954345,0.9901589704769115,18,149,5
2017-05-29 18:51:30-07:00,11.847496,0.9897804693414081,18,149,5
2017-05-29 18:52:30-07:00,11.759726,0.9920514761544285,18,149,5
2017-05-29 18:53:30-07:00,11.66025,0.991672975018925,18,149,5
2017-05-29 18:54:30-07:00,11.54323,0.9901589704769115,18,149,5
2017-05-29 18:55:30-07:00,11.421564,0.9901589704769115,18,149,5
2017-05-29 18:56:30-07:00,11.310963,0.9909159727479182,18,149,5
2017-05-29 18:57:30-07:00,11.20565,0.991672975018925,18,149,5
2017-05-29 18:58:30-07:00,11.085764,0.9912944738834216,18,149,5
2017-05-29 18:59:30-07:00,10.993846,0.9909159727479182,18,149,5
2017-05-29 19:00:30-07:00,10.88057,0.9905374716124148,19,149,5
2017-05-29 19:01:30-07:00,10.75751,0.991672975018925,19,149,5
2017-05-29 19:02:30-07:00,10.702898,0.9924299772899319,19,149,5
2017-05-29 19:03:30-07:00,10.636764,0.991672975018925,19,149,5
2017-05-29 19:04:30-07:00,10.531944,0.9928084784254353,19,149,5
2017-05-29 19:05:30-07:00,10.412416,0.9905374716124148,19,149,5
2017-05-29 19:06:30-07:00,10.299859,0.991672975018925,19,149,5
2017-05-29 19:07:30-07:00,10.200659,0.991672975018925,19,149,5
2017-05-29 19:08:30-07:00,10.090267,0.9928084784254353,19,149,5
2017-05-29 19:09:30-07:00,9.982906,0.9928084784254353,19,149,5
2017-05-29 19:10:30-07:00,9.880555,0.9928084784254353,19,149,5
2017-05-29 19:11:30-07:00,9.773926,0.9920514761544285,19,149,5
2017-05-29 19:12:30-07:00,9.661175,0.9920514761544285,19,149,5
2017-05-29 19:13:30-07:00,9.539738,0.9924299772899319,19,149,5
2017-05-29 19:14:30-07:00,9.417766,0.991672975018925,19,149,5
2017-05-29 19:15:30-07:00,9.262965,0.9928084784254353,19,149,5
2017-05-29 19:16:30-07:00,9.135381,0.9920514761544285,19,149,5
2017-05-29 19:17:30-07:00,9.071063,0.9920514761544285,19,149,5
2017-05-29 19:18:30-07:00,8.968708,0.9920514761544285,19,149,5
2017-05-29 19:19:30-07:00,8.832414,0.9924299772899319,19,149,5
2017-05-29 19:20:30-07:00,8.709722,0.9920514761544285,19,149,5
2017-05-29 19:21:30-07:00,8.588939,0.991672975018925,19,149,5
2017-05-29 19:22:30-07:00,8.469259,0.9928084784254353,19,149,5
2017-05-29 19:23:30-07:00,8.355626,0.9920514761544285,19,149,5
2017-05-29 19:24:30-07:00,8.232716,0.991672975018925,19,149,5
2017-05-29 19:25:30-07:00,8.105602,0.9920514761544285,19,149,5
2017-05-29 19:26:30-07:00,7.9856477,0.9920514761544285,19,149,5
2017-05-29 19:27:20-07:00,7.8918624,0.9924299772899319,19,149,5
2017-05-29 19:28:20-07:00,7.7837677,0.991672975018925,19,149,5
2017-05-29 19:29:20-07:00,7.6761622,0.9920514761544285,19,149,5
2017-05-29 19:30:20-07:00,7.564839,0.9928084784254353,19,149,5
2017-05-29 19:31:20-07:00,7.4425783,0.9931869795609387,19,149,5
2017-05-29 19:32:20-07:00,7.316688,0.9928084784254353,19,149,5
2017-05-29 19:33:20-07:00,7.1864767,0.9905374716124148,19,149,5
2017-05-29 19:34:20-07:00,7.044095,0.9909159727479182,19,149,5
2017-05-29 19:35:20-07:00,6.9021373,0.9905374716124148,19,149,5
2017-05-29 19:36:20-07:00,6.8184147,0.9909159727479182,19,149,5
2017-05-29 19:37:20-07:00,6.7373934,0.9901589704769115,19,149,5
2017-05-29 19:38:20-07:00,6.6146936,0.9909159727479182,19,149,5
2017-05-29 19:39:20-07:00,6.4999595,0.9890234670704012,19,149,5
2017-05-29 19:40:20-07:00,6.3888903,0.9901589704769115,19,149,5
2017-05-29 19:41:20-07:00,6.274472,0.9897804693414081,19,149,5
2017-05-29 19:42:20-07:00,6.145013,0.9882664647993944,19,149,5
2017-05-29 19:43:20-07:00,6.022179,0.9875094625283876,19,149,5
2017-05-29 19:44:20-07:00,5.898991,0.9886449659348978,19,149,5
2017-05-29 19:45:20-07:00,5.78257,0.9871309613928841,19,149,5
2017-05-29 19:46:20-07:00,5.6671576,0.9863739591218774,19,149,5
2017-05-29 19:47:20-07:00,5.5485587,0.9875094625283876,19,149,5
2017-05-29 19:48:20-07:00,5.4402485,0.9844814534443603,19,149,5
2017-05-29 19:49:20-07:00,5.332226,0.9833459500378501,19,149,5
2017-05-29 19:50:20-07:00,5.2117114,0.9837244511733535,19,149,5
2017-05-29 19:51:20-07:00,5.090431,0.985995457986374,19,149,5
2017-05-29 19:52:20-07:00,4.966684,0.9852384557153672,19,149,5
2017-05-29 19:53:20-07:00,4.8553495,0.9848599545798638,19,149,5
2017-05-29 19:54:20-07:00,4.7462983,0.9829674489023467,19,149,5
2017-05-29 19:55:20-07:00,4.640623,0.9829674489023467,19,149,5
2017-05-29 19:56:20-07:00,4.5360565,0.9837244511733535,19,149,5
2017-05-29 19:57:20-07:00,4.4267817,0.9844814534443603,19,149,5
2017-05-29 19:58:20-07:00,4.3164663,0.9833459500378501,19,149,5
2017-05-29 19:59:20-07:00,4.2008305,0.9841029523088569,19,149,5
2017-05-29 20:00:20-07:00,4.094799,0.9844814534443603,20,149,5
2017-05-29 20:01:20-07:00,3.989781,0.9833459500378501,20,149,5
2017-05-29 20:02:20-07:00,3.870555,0.9856169568508706,20,149,5
2017-05-29 20:03:20-07:00,3.7510233,0.9841029523088569,20,149,5
2017-05-29 20:04:20-07:00,3.6355395,0.979560938682816,20,149,5
2017-05-29 20:05:20-07:00,3.5282745,0.979560938682816,20,149,5
2017-05-29 20:06:20-07:00,3.4278972,0.9799394398183194,20,149,5
2017-05-29 20:07:20-07:00,3.3177855,0.9799394398183194,20,149,5
2017-05-29 20:08:20-07:00,3.2082262,0.9788039364118092,20,149,5
2017-05-29 20:09:20-07:00,3.1005275,0.9791824375473126,20,149,5
2017-05-29 20:10:20-07:00,2.9873397,0.977668433005299,20,149,5
2017-05-29 20:11:20-07:00,2.88008,0.979560938682816,20,149,5
2017-05-29 20:12:20-07:00,2.7942421,0.977668433005299,20,149,5
2017-05-29 20:13:20-07:00,2.6944165,0.9791824375473126,20,149,5
2017-05-29 20:14:20-07:00,2.5979881,0.977668433005299,20,149,5
2017-05-29 20:15:20-07:00,2.5013876,0.9780469341408025,20,149,5
2017-05-29 20:16:20-07:00,2.3915794,0.9765329295987888,20,149,5
2017-05-29 20:17:20-07:00,2.2528553,0.975775927327782,20,149,5
2017-05-29 20:18:20-07:00,2.1284091,0.9765329295987888,20,149,5
2017-05-29 20:19:20-07:00,2.0334437,0.9753974261922785,20,149,5
2017-05-29 20:20:20-07:00,2.0109086,0.9753974261922785,20,149,5
2017-05-29 20:21:20-07:00,1.9349238,0.9731264193792581,20,149,5
2017-05-29 20:22:20-07:00,1.848142,0.9719909159727479,20,149,5
2017-05-29 20:23:20-07:00,1.7696233,0.9727479182437547,20,149,5
2017-05-29 20:24:20-07:00,1.6906637,0.9731264193792581,20,149,5
2017-05-29 20:25:20-07:00,1.6142472,0.9712339137017411,20,149,5
2017-05-29 20:26:20-07:00,1.5372733,0.9708554125662378,20,149,5
2017-05-29 20:27:20-07:00,1.4614215,0.9704769114307343,20,149,5
2017-05-29 20:28:20-07:00,1.3889787,0.9700984102952309,20,149,5
2017-05-29 20:29:20-07:00,1.3182895,0.9712339137017411,20,149,5
2017-05-29 20:30:20-07:00,1.2452569,0.9700984102952309,20,149,5
2017-05-29 20:31:20-07:00,1.170867,0.9700984102952309,20,149,5
2017-05-29 20:32:20-07:00,1.1006247,0.9682059046177138,20,149,5
2017-05-29 20:33:20-07:00,1.0365098,0.967448902346707,20,149,5
2017-05-29 20:34:20-07:00,0.96824086,0.9685844057532172,20,149,5
2017-05-29 20:35:20-07:00,0.9054043,0.9678274034822104,20,149,5
2017-05-29 20:36:20-07:00,0.8464613,0.9678274034822104,20,149,5
2017-05-29 20:37:20-07:00,0.7906806,0.9670704012112036,20,149,5
2017-05-29 20:38:20-07:00,0.73099035,0.9682059046177138,20,149,5
2017-05-29 20:39:20-07:00,0.6816166,0.9659348978046934,20,149,5
2017-05-29 20:40:20-07:00,0.6396595,0.9666919000757003,20,149,5
2017-05-29 20:41:20-07:00,0.59340405,0.9670704012112036,20,149,5
2017-05-29 20:42:20-07:00,0.5447959,0.96555639666919,20,149,5
2017-05-29 20:43:20-07:00,0.49933568,0.96555639666919,20,149,5
2017-05-29 20:44:20-07:00,0.45421004,0.9647993943981832,20,149,5
2017-05-29 20:45:20-07:00,0.41470328,0.9636638909916729,20,149,5
2017-05-29 20:46:20-07:00,0.375633,0.9632853898561695,20,149,5
2017-05-29 20:47:20-07:00,0.33934644,0.9636638909916729,20,149,5
2017-05-29 20:48:20-07:00,0.30420652,0.9621498864496594,20,149,5
2017-05-29 20:49:20-07:00,0.27436456,0.9632853898561695,20,149,5
2017-05-29 20:50:20-07:00,0.24527752,0.9606358819076457,20,149,5
2017-05-29 20:51:20-07:00,0.21716057,0.9595003785011355,20,149,5
2017-05-29 20:52:20-07:00,0.18641786,0.9576078728236185,20,149,5
2017-05-29 20:53:20-07:00,0.15745412,0.9564723694171082,20,149,5
2017-05-29 20:54:20-07:00,0.13403374,0.9591218773656321,20,149,5
2017-05-29 20:55:20-07:00,0.10842296,0.9557153671461014,20,149,5
2017-05-29 20:56:20-07:00,0.08288321,0.9542013626040878,20,149,5
2017-05-29 20:57:20-07:00,0.06732781,0.9504163512490538,20,149,5
2017-05-29 20:58:20-07:00,0.04859778,0.9523088569265707,20,149,5
2017-05-29 20:59:20-07:00,0.02687973,0.9485238455715367,20,149,5
2017-05-30 07:18:50-07:00,0.010964567,0.9935654806964421,7,150,5
2017-05-30 07:19:50-07:00,0.04184294,0.9791824375473126,7,150,5
2017-05-30 07:20:50-07:00,0.07458142,0.9803179409538229,7,150,5
2017-05-30 07:21:50-07:00,0.070807226,0.9485238455715367,7,150,5
2017-05-30 07:22:50-07:00,0.048595436,0.9507948523845572,7,150,5
2017-05-30 07:23:50-07:00,0.023838738,0.9685844057532172,7,150,5
2017-05-30 07:24:50-07:00,0.015084954,0.9765329295987888,7,150,5
2017-05-30 07:25:50-07:00,0.037834756,0.9856169568508706,7,150,5
2017-05-30 07:26:50-07:00,0.073983185,0.9678274034822104,7,150,5
2017-05-30 07:27:50-07:00,0.09335943,0.9837244511733535,7,150,5
2017-05-30 07:28:50-07:00,0.12063717,0.9750189250567751,7,150,5
2017-05-30 07:29:50-07:00,0.1356071,0.9504163512490538,7,150,5
2017-05-30 07:30:50-07:00,0.13668597,0.9610143830431491,7,150,5
2017-05-30 07:31:50-07:00,0.14500801,0.9511733535200606,7,150,5
2017-05-30 07:32:50-07:00,0.15900712,0.9352763058289175,7,150,5
2017-05-30 07:33:50-07:00,0.16184956,0.927327781983346,7,150,5
2017-05-30 07:34:50-07:00,0.19520135,0.9432248296744891,7,150,5
2017-05-30 07:35:50-07:00,0.2696188,0.9360333080999244,7,150,5
2017-05-30 07:36:50-07:00,0.27878988,0.9507948523845572,7,150,5
2017-05-30 07:37:50-07:00,0.28758612,0.967448902346707,7,150,5
2017-05-30 07:38:50-07:00,0.3247609,0.9693414080242241,7,150,5
2017-05-30 07:39:50-07:00,0.37117738,0.9299772899318698,7,150,5
2017-05-30 07:40:50-07:00,0.41509074,0.927327781983346,7,150,5
2017-05-30 07:41:50-07:00,0.46326417,0.929220287660863,7,150,5
2017-05-30 07:42:50-07:00,0.5802525,0.8921271763815292,7,150,5
2017-05-30 07:43:50-07:00,0.69098663,0.9019682059046177,7,150,5
2017-05-30 07:44:50-07:00,0.7222672,0.9220287660862982,7,150,5
2017-05-30 07:45:50-07:00,0.8167342,0.9012112036336108,7,150,5
2017-05-30 07:46:50-07:00,0.9594542,0.894776684330053,7,150,5
2017-05-30 07:47:50-07:00,1.0515807,0.9053747161241483,7,150,5
2017-05-30 07:48:50-07:00,1.1419988,0.8970476911430735,7,150,5
2017-05-30 07:49:50-07:00,1.1793547,0.868660105980318,7,150,5
2017-05-30 07:50:50-07:00,1.155912,0.8478425435276306,7,150,5
2017-05-30 07:51:50-07:00,1.1895518,0.8732021196063589,7,150,5
